ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXsVpuQ_6wOM4zgURxPc7gaTzPzKAcen6d8,2013-02-11T20:38:52,2013-02-11T20:38:52,I didn't see  ...,I didn't see  during your review  where you tested the palm block technology. Is that something that you can comment on ﻿ because that is a very rare feature for tablets  and a very useful one?,193,0,Eric Johnson,ericdarnelljohnson1,UCcmmSYpFyVAvBNzJ60AqO2Q
pzZMiwublXvICXr96L9kWvITTdxFBtN9Ol7G8YexvSM,2013-02-11T22:05:03,2013-02-11T22:05:03,When Lisa﻿ was ...,When Lisa﻿ was writing with a digitizer  she kept her left palm on the screen. Application was able to properly interpret it as non essential and ignore.,153,0,Dima Habenko,6z268PmKdcM6PZKjPbuIZQ,UC6z268PmKdcM6PZKjPbuIZQ
pzZMiwublXsqZ7_p6Ro6vuVXzIp0QNLJjETyFpzTTmE,2013-02-11T23:36:50,2013-02-11T23:36:50,Palm rejection is ...,Palm rejection is standard tech on today's Windows tablets.﻿ You'll find it on all the dual digitizer tablets we've reviewed in 2012 and 2013.,142,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXtVGgrP57Go57nTwHvyKwEV51OtDE1lAhw,2013-02-11T20:34:34,2013-02-11T20:34:34,I want to meet you! ...,I want to meet you! I live in your area. (Not trying to be creepy or﻿ anything).,80,0,Joel Rice,XphoebusapolloX,UCvMRl4OEuFU5iX7otPHj1-g
pzZMiwublXtIBIVlYqblr_0e2lHk2mJoDb95ZnkF6ZM,2013-02-11T20:26:53,2013-02-11T20:26:53,Great review as ...,Great review as always.  I think these will sell well but I am going to pick up one of the Atom based tablets because the weight and battery life of the Surface Pro are just not quite﻿ there yet for the price.  You make an excellent point about lifestyle because this device is tempting just because it is powerful and cool but I could pick up a decent touch screen ultrabook or even a refurbed gaming rig for around the same price.  Good job by MS though.,456,0,richspanky72,richspanky72,UCQhkXcP3rXpDIGEIrr_MVfg
pzZMiwublXv4ULPsMqjb3uP4TMOcjU7m3behpvS3byw,2013-02-11T20:04:30,2013-02-11T20:04:30,This is very good ...,This is very good review.  Thank you for focusing on the WACOM aspects of the Surface Pro.  It is one of the strongest features of the package for me  and﻿ other reviewers have not presented it as thoroughly as you.,215,0,realityworx,realityworx,UCIEnMr_1sUUGptvbbXLoKYA
pzZMiwublXsAL8AyMdmVRI-mXeKZabkaxdJbg8VBkas,2013-02-11T20:03:57,2013-02-11T20:03:57,16:9 is just ...,16:9 is just retarded for a tablet﻿,35,0,MrYxuz,MrYxuz,UCy3ALh2Kp4f_GR4JqxRxalA
pzZMiwublXvzg5Mub1VVBenYQjQ203MULb-RaeIhtNI,2013-02-11T20:00:32,2013-02-11T20:00:32,If you don't mind ...,If you don't mind the price than you﻿ wanna check out the Lenovo Helix. It will have the options she has just stated.,117,0,cmlbaseball22,cmlbaseball22,UCqH3UZMNW6Nxas-w2RVRPQg
pzZMiwublXuKHH27pR2Mruh7ak_hVxLYdSjAgtLw-JE,2013-02-11T19:56:59,2013-02-11T19:56:59,Lisa  just a tip. ...,Lisa  just a tip. You should put up shortcuts to the sections﻿ of your review that people are most interested in. Sometimes  I don't have the time to sit through an entire review. It'd be nice to jump to the sections i'm interested in most.,240,0,jcb82,jcb82,UCMTmS5IiM2dV42BELGCACvw
pzZMiwublXswHxRkYZsXB6bgIj1NRwQUEZ9RabvP5vA,2013-02-11T19:53:08,2013-02-11T19:53:08,Great video!! I'm ...,Great video!! I'm really interested in Surface Pro  but I might wait for﻿ version 2.,84,0,sterlingman,sterlingman,UCbvZ9QqYRuG16CahDQH31ZQ
pzZMiwublXuXaSyXgtlRFBhcR95yOHpySsmR0ejF09Y,2013-02-11T19:31:42,2013-02-11T19:31:42,Fantastic review as ...,Fantastic review as usual  thank you﻿ Lisa. I loved that blooper ny the way ;),78,0,mcolom00,mcolom00,UC7K6Ixe5l-w_8jQBpicX4-A
pzZMiwublXvdTFkl7v-sK2wJ7gI2iahqAgO3F2-8XQk,2013-02-11T19:24:34,2013-02-11T19:24:34,Lisa I'm thinking ...,Lisa I'm thinking of getting macbook air or Microsoft surface pro or some other convertible  I am a physicist I show lots of presentations and I need a comfortable device  in which I will be able﻿ to make presentations and also check news easily  which device do you recommend?(Your opinion is important),304,0,111tato,111tato,UCXUUOyWi7sxMYAmRDEFzU4w
pzZMiwublXuNLJLLFNdytlwkZMOFzgowfsIfLVf-elE,2013-02-11T19:23:35,2013-02-11T19:23:35,Lisa  will you show ...,Lisa  will you show us the funny side of you or you not﻿ being so professional? Would be fun for us,99,0,CandysAllMediaReview,CandysAllMediaReview,UCwwDOClIx2n1if9PyOlcVhA
pzZMiwublXuXdpAOlATONeG4I-De9rIqu9sdeB1Wk24,2013-02-11T19:19:17,2013-02-11T19:19:17,Yes!!! Lisa  you﻿ ...,Yes!!! Lisa  you﻿ were the only reviewer I paid attention who reviewed this because you're my favorite girl,107,0,CandysAllMediaReview,CandysAllMediaReview,UCwwDOClIx2n1if9PyOlcVhA
pzZMiwublXsCr4UVVwZ1hFCPkDfae4I894oY76i4eI8,2013-02-11T19:14:38,2013-02-11T19:14:38,Best reviewer on ...,Best reviewer on youtube by﻿ far,32,0,hassank968,hassank968,UCszoBbe9Rs94Ocu0NLchQzQ
pzZMiwublXvl9u6a1CINCJmgJ5Tx6gsoep6XKzaa-rc,2013-02-11T19:10:13,2013-02-11T19:10:13,WOW  I have been ...,WOW  I have been occasionally looking at your reviews for a couple of years now. I have been obsessed with tech-blogging for 6 years. First Engadget had me hooked  but it felt biased. So  after a few years I moved "The Verge"  but in the end  I found that﻿ their reviews were partial  and did not stand out. You  on the other hand  are always fair and balanced  and look at things objectively. I feel those large sites should hire you as their boss! Your reviews are incredible  and you're so clever!W,501,0,Patiencetohave,Patiencetohave,UC3IeoBoTihaJ5tRF1YLcZJA
pzZMiwublXsbj2ytgn-lCByU1MeHxwr7qPUTXHSShk4,2013-02-11T19:08:06,2013-02-11T19:08:06,Nice to see a ...,Nice to see a proper review.﻿ The Verge tried to review the Surface Pro in under 5 minutes!,91,0,James Earley,WfJWiMd-3Gc1n6yhntt1Eg,UCWfJWiMd-3Gc1n6yhntt1Eg
pzZMiwublXvIyh8X1zFhtmDmEqbi1sODwDkXoebxfpY,2013-02-11T19:05:31,2013-02-11T19:05:31,I've been waiting ...,I've been waiting for﻿ this review. The only source I trust!,60,0,me2995,me2995,UC_iL34zzc1sjIuNVsVOZFnw
pzZMiwublXsGjMRfmua72yTnEtgUVr_j4AOspnVC77k,2013-02-11T18:50:17,2013-02-11T18:50:17,Lisa  love your﻿ ...,Lisa  love your﻿ reviews!,25,0,mvrp2010,mvrp2010,UCdG347sAAsjsEMlA_AGO7vg
pzZMiwublXtNhDPEeUYSgFzj_4ySUccYNN7X7CFos4M,2013-02-11T18:12:36,2013-02-11T18:12:36,Hi Lisa! Love your ...,Hi Lisa! Love your reviews! Any possibility﻿ you will review Lenovo Thinkpad X1 Carbon Touch?!,94,0,zzzandman2,zzzandman2,UC0LZnvd5k_tKRWfjAo6R-jA
pzZMiwublXti-VR4nxWhLMLqylXHSe8mGKACkZmS0xo,2013-02-11T18:10:22,2013-02-11T18:10:22,i like your ...,i like your Sentence  " Surface wasn't laptop wasn't﻿ tablet > SurFace is something Different "  that's sure Surface Different for work and business portable..  best regards,173,0,Mido AL Haddad,mido01984,UCQYXYtOQGYuNji1rDfvLvIw
pzZMiwublXtj1Ji9cU_cDR7QJUlmWmNZR655UEP4uos,2013-02-11T17:29:27,2013-02-11T17:29:27,Good review but I ...,Good review but I think you﻿ should think about wrapping them up with marks out of ten for various functionality,112,0,Shaun Nicholson,MrShaunnicho,UCECA9iYrdLfsqFA0ZPRjimg
pzZMiwublXslCGJSAstGBPAEAAXN5gEds9NuYkCwW6M,2013-02-11T17:16:09,2013-02-11T17:16:09,ha. you have ...,ha. you have Common's Like Water for Chocolate in your music collection? one of my favorite hip﻿ hop albums.,108,0,des8893,des8893,UCToPmsDjx33Bq17KgbrIx4w
pzZMiwublXvH31FE8mNrQpbLiya8y3FDXTPUIBRvFS0,2013-02-11T17:11:26,2013-02-11T17:11:26,Hey Lisa  I am a 3D ...,Hey Lisa  I am a 3D character artist﻿ and I am looking for something convertible that will run Autodesk Maya 3D software. Are any of the ultra-books or convertible tablets capable of this yet & if so which ones would you suggest?,229,0,K Jones,CBO2alRT1aGpLVCH96gOww,UCCBO2alRT1aGpLVCH96gOww
pzZMiwublXsK0rB4PK1fx-EWiPTEdzHj54yVyiNfXy4,2013-02-11T17:38:50,2013-02-11T17:38:50,I don't use or own ...,I don't use or own Maya but I hear it really wants a dedicated graphics card and lots of RAM. It would likely run but not as well as on a decent desktop or a bigger laptop with 8 gigs of﻿ RAM and a good GPU.,207,0,Lisa Gade,lisag101,UCOxCP52crzzZC3WZ_Mx7h6A
pzZMiwublXt_zoGZBYPIdagDcRkIg34bkhXGV9Fz-VY,2013-02-11T18:38:20,2013-02-11T18:38:20,Ok thanks ﻿ Im sure ...,Ok thanks ﻿ Im sure one will come along with the specs I really need.,69,0,K Jones,CBO2alRT1aGpLVCH96gOww,UCCBO2alRT1aGpLVCH96gOww
pzZMiwublXsNUC_d1W_9PqRj6HQgG6lkGznYyEv-4NA,2013-02-11T17:09:59,2013-02-11T17:09:59,Lisa  what was the ...,Lisa  what was the battery consumption while playing Civ V? Would it﻿ last at least 2-3 hours?,94,0,Dima Habenko,6z268PmKdcM6PZKjPbuIZQ,UC6z268PmKdcM6PZKjPbuIZQ
pzZMiwublXsosZ5zKlCYOxv6wVD9rOMTT6_aLWcID3s,2013-02-11T17:39:55,2013-02-11T17:39:55,I tend to play ...,I tend to play games like Civ V﻿ and Skyrim when plugged in so the CPU goes to max performance level. But I'd say about 2.5 hours of Civ V unplugged.,149,0,Lisa Gade,lisag101,UCOxCP52crzzZC3WZ_Mx7h6A
pzZMiwublXvLOX5TtAVKUVkxuPhBRVrPmY8-FDE9lkM,2013-02-11T17:03:02,2013-02-11T17:03:02,A﻿ very thorough ...,A﻿ very thorough and objective review. Excellent stuff!,55,0,Robert Fong,robxfong00,UCRYnUNwJLZntzumwUxVKurQ
pzZMiwublXuzj3HLECLGqMvBJP9x5j5jKlvRsNNWQKE,2013-02-11T17:02:36,2013-02-11T17:02:36,Lisa  do you get to ...,Lisa  do you get to keep all the gadgets you review? ﻿,54,0,juschill7,juschill7,UCyD5KirkPyBiF8H9r_MgpHQ
pzZMiwublXuu6FctzKh1Bf9lF5iTc6KLcv_cKgE_J9Q,2013-02-11T17:41:47,2013-02-11T17:41:47,Review units that ...,Review units that are sent to us by manufacturers are﻿ just loaners and we send them back.,90,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXvYhA0rClqw4d-TZeSuTWJKCg4NRlEkEM4,2013-02-11T16:58:59,2013-02-11T16:58:59,great review.  I ...,great review.  I guess this can be useful  but kinda pricey. I'm on the﻿ look out for a Tegra 4 based Transformer..,115,0,pccope05,pccope05,UCcC4WqKFaXcpvmSKfGy6EsQ
pzZMiwublXvipn6eBS4XfrEaegbhhIr8hwUG8gkuFR8,2013-02-11T16:49:53,2013-02-11T16:49:53,Didnt﻿ cut out the ...,Didnt﻿ cut out the blooper. Lol,31,0,getdrinking,getdrinking,UC2_qHLsqI81sleJ4sWlh8Vg
pzZMiwublXv_zTkKkVQ1B80rywmDa9DB7hqyldOGK2Y,2013-02-11T17:43:09,2013-02-11T17:43:09,You know  if we cut ...,You know  if we cut that blooper﻿ we'd have to delete this video on YouTube and upload the edited version as a new video. Not worth doing that to axe a funny "doh!" moment :),174,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXvKZfnI7SvQ5-0Ygc6NFhhrjQxpZB_l-j4,2013-02-11T16:40:47,2013-02-11T16:40:47,lisa .. what laptop ...,lisa .. what laptop is the best for 3d modeling ?? ..﻿ msi gt60 .. dell xps 15 .. lenovo y580 .. asus 56vz .. ???  and is there any author laptop that is better ?? .. the only bad thing about the gt60 is the size :/ so what's you advice please ??,246,0,Mo'men Fattoum,momenotw,UCScPWLbB8Ltafb-CXP5WvAQ
pzZMiwublXtdH9iALXQbfSVYLh0mE70MdH_nAsstRmM,2013-02-11T16:37:12,2013-02-11T16:37:12,Most thorough﻿ ...,Most thorough﻿ review yet. Thanks!,34,0,Itabar,Itabar,UCwbyNfchB8c6ESxWrtHIDYQ
pzZMiwublXv-fiE-dOu0bcto2Hk917wAdNm8BW0miOM,2013-02-11T16:35:03,2013-02-11T16:35:03,Thanks Lisa for﻿ ...,Thanks Lisa for﻿ another great review.,38,0,xxthunderbird46xx,xxthunderbird46xx,UCqY1Rq2rdE4wEsZYbsZT6zQ
pzZMiwublXtZHGrCxwT2aduJOVJYFssrwYZThtTGBNg,2013-02-11T16:19:50,2013-02-11T16:19:50,Great review as ...,Great review as usual; one of the few reviewers to actually review Windows﻿ tablets,83,0,grey011680,grey011680,UCLgxTlyiSV1OUvwMX59-oIA
pzZMiwublXtl12ppLzAyZEk9Kryg5AUpX2zkR7MFeDg,2013-02-11T16:16:47,2013-02-11T16:16:47,Go for Pro. I was ...,Go for Pro. I was in the same dilemma. But  the docking station and keyboard on﻿ the Acer looked too clumsy for me. So  I brought a Pro on Saturday. I'm loving this device. It is blazing fast!,192,0,Sri Bharat Madireddy,MadireddySriBharat,UCqlhmnmB8ZI8RZKMLrt0ylw
pzZMiwublXt8bNMksCOb72QtndW45gQ9QE-3vt-EJ8I,2013-02-11T15:40:15,2013-02-11T15:40:15,that apple is very ...,that apple is very nice:) ﻿,27,0,Miha Stravs,mihayohann,UCCAc2p46GOGZUQgWIjiiywQ
pzZMiwublXsER3GULjuK_6-_QTvOopYyvm5wqXY-bjc,2013-02-11T15:37:27,2013-02-11T15:37:27,Microsoft should﻿ ...,Microsoft should﻿ have made a laptop alongside a Atom powered Surface with a optional battery powered keyboard dock.,116,0,AgentZeroNine1,AgentZeroNine1,UCoDe0XMdxeIjeauA_GcJhmQ
pzZMiwublXuKvdLK-FKFodH3YDVDhtTNPWNZnNHjnFs,2013-02-11T15:33:26,2013-02-11T15:33:26,Quick question that ...,Quick question that pertains to both  I don't know how long you've had your review units/how often you use them/ but do you find the kickstand to be good for﻿ longevity? Is there a difference in that specific respect in either? I just dont want to have a loose flimsy hinge three months down the line of owning this thing!,322,0,Michael Grabowski,MikeG506,UCzVtKmg_kKvG4_bw0IVZJ0w
pzZMiwublXt7ZpRMdKz5sg0QRALlEJOIZpWussTdZ0w,2013-02-11T15:32:23,2013-02-11T15:32:23,Excellent ...,Excellent comprehensive review Lisa. Lovin' those apples!﻿,58,0,Proxi2000,Proxi2000,UCJLY29z8TEX04RK8hILAzHQ
pzZMiwublXuxJdSZqNo-n-7MJX6XHux5we9N4seljP4,2013-02-11T15:30:59,2013-02-11T15:30:59,5:30 "Mapor ...,5:30 "Mapor vagnesium alloy casing" haha  Lisa you've been surrounded by too﻿ many gadgets  they're compromising your speech! Joking aside  great video  was waiting for your review of the PRO before I made my final choice on PRO vs RT. Not enough of an upgrade from RT to PRO for me  so RT it is  I'll just look to my HP ultra-book to run x86 stuff on Win8 if I need to  at the cost of touch  lol! Superb video Lisa!,416,0,Michael Grabowski,MikeG506,UCzVtKmg_kKvG4_bw0IVZJ0w
pzZMiwublXvU3_lVTfePYVm7MqJqCCSdcfPDp30zqv8,2013-02-11T15:03:51,2013-02-11T15:03:51,Tablet cameras are ...,Tablet cameras are for businesses  who use tablet apps (e.g. Square Register) and take pictures of﻿ documents instead of scanning them (e.g. Metro Fax).,152,0,anarchopathy,anarchopathy,UCGlvg0TceHYNC5IUPBqlOQQ
pzZMiwublXtSwd0OWVHhA2nJyDO_6ZbB7Z7-CmJbutQ,2013-02-11T14:49:44,2013-02-11T14:49:44,So its heavier and ...,So its heavier and it runs hotter than most tablets  yet costs twice as much.﻿ So why not just buy an ultrabook?,112,0,Karnalsyn,Karnalsyn,UC9GEPMcqLmJLBoxs0-wc62w
pzZMiwublXswU-XbbeabLyTsERRNm1nmR11p4riJbJY,2013-02-11T15:32:33,2013-02-11T15:32:33,Easy.. Portability. ...,Easy.. Portability.. ﻿,22,0,potorrero,potorrero,UCcw5eKlO89fEcIJxwhIWiKA
pzZMiwublXvU_JjXtm5Y9n_LNkfWy0cTH-2Ud0_RkRM,2013-02-11T15:53:02,2013-02-11T15:53:02,Because its ...,Because its significantly lighter than an Ultrabook and it works with the pen making it great for handwriting ﻿ diagrams and art.,129,0,Lisa Gade,lisag101,UCOxCP52crzzZC3WZ_Mx7h6A
pzZMiwublXtKwNHmx7KSV94SgWDmc9CjEy6b_qT4S-I,2013-02-11T17:15:08,2013-02-11T17:15:08,Because then youd ...,Because then youd have no tablet!?! This﻿ is having BOTH an ultrabook kind of format AND a tablet and weight less. So I'd rather have 1 device then lug around 2 with 2 different OSes,182,0,jabberwolf,jabberwolf,UCBx85xmo7WuhT3VkAbnluJg
pzZMiwublXvqmACgJirQboitFxNXMHomZIQkmTAne54,2013-02-11T14:48:35,2013-02-11T14:48:35,For 999 surface pro ...,For 999 surface pro for 929 Ipad. Surface pro wins i5 cpu is ten times better than an arm﻿ cpu,94,0,Wally PCify,WallyPCify,UC4FmrjyTkDRvYhQF5BxzacA
pzZMiwublXsVsYr8PXoof4Wy6tq-Byfu83RUnLPQDF4,2013-02-11T14:45:27,2013-02-11T14:45:27,At 15:55 I noticed ...,At 15:55 I noticed that the Sony flickers a lot while the Surface is very stable. Strange. It's the only one that does that. I would hope they had options like a larger SSD and more RAM. Video is using some of the 4GB RAM. Intel graphics 4000 is ok but not the best for gaming  some games won't even run at all as seen on Steam recently. It looks like a very nice display but a little small  I would prefer something around 13-14﻿ inches myself. Next gen = better battery life  more RAM  larger SSD?,499,0,Richard Patry,patryric,UCK8VnUvAQgqNJKpOgyKimfA
pzZMiwublXt5WmmXhss1kau_j3vCL5_GpitK-Lex9yo,2013-02-11T14:35:46,2013-02-11T14:35:46,Got one and love it ...,Got one and love it.﻿ Great device.,35,0,ZeeLobby,ZeeLobby,UCvdOoek1EYhv95vu9R38oEQ
pzZMiwublXuylyklZn0XKT-2OPbb1O9OhWcJkc5rEGc,2013-02-11T14:22:18,2013-02-11T14:22:18,I just can't see ...,I just can't see people buying this because of the price. $120 for a keyboard﻿ is ridiculous. $900 for 64GB (Most of which is taken up by OS). Not for me.,154,0,TheBeetrootman,TheBeetrootman,UCjPlmyUiISxjsw9IJy17dDA
pzZMiwublXs2vNXlsKefPQtYm5E-lctqXE7jdGAyyR0,2013-02-11T14:18:03,2013-02-11T14:18:03,only 4-5 hours﻿ ...,only 4-5 hours﻿ battery life,28,0,JoFri24,JoFri24,UCKiEW_rvibFYcThmPzirSgA
pzZMiwublXv1FobogS9TKFrxBtilk_6jyKn8j7Ieu80,2013-02-11T14:02:44,2013-02-11T14:02:44,Awesome﻿ review ...,Awesome﻿ review Lisa ...,24,0,itsmmm,itsmmm,UC8d1TybgwdoEs3IKAPUnGpw
pzZMiwublXs1YzEAlKLLXebgNqxmYJ6zheH0VrAELPs,2013-02-11T13:49:01,2013-02-11T13:49:01,Thanks for the ...,Thanks for the Review. I was curious about the﻿ Surface Pro. But if it's warm to the touch  it sounds like you wouldn't want to curl up in bed and use it to watch a movie.,171,0,psb1964,psb1964,UC6wpKtK4ziHzInRS5wrpBfg
pzZMiwublXvUEYDJB3fcLhmEWtdVwYkINyPZRZayu4E,2013-02-11T13:46:54,2013-02-11T13:46:54,Excellent reviews ...,Excellent reviews usual though I have a mixed bag with the price point of this tablet you could buy a Mac Mini and an iPad mini almost the﻿ same price as this plus a touch or type cover.  When you look at it like is it really worth it?,235,0,Ragingfighter1,Ragingfighter1,UCOHHViaAtuwGGEHSaTAtWxQ
pzZMiwublXuQUFKAYgB_N-pD9MPgflTsYa6sBxC7ftM,2013-02-11T13:40:54,2013-02-11T13:40:54,Awesome review!﻿,Awesome review!﻿,16,0,idlemindoo,idlemindoo,UCdXInmcOGpwybkRaQYy8Dag
pzZMiwublXtCLNXPUMt2onXAVwNMWh7nT50AH9a0eTc,2013-02-11T13:39:52,2013-02-11T13:39:52,Great review as ...,Great review as usual ;)  Thanks for doing these videos  I have come﻿ to rely on your reviews more and more.     You rock!,122,0,GamingWarriors,GamingWarriors,UClF-YjzfSbJT2gmAST1lLsA
pzZMiwublXsqW_qSmANrdSAM0Yihn_f1S1X4a-2DHOQ,2013-02-11T13:34:34,2013-02-11T13:34:34,Lisa  good reviews. ...,Lisa  good reviews.  Can we have Realtemp CPU x86 temperatures when running Prime95 to get a better﻿ idea of the system cooling?,128,0,SmellyLegend,SmellyLegend,UClCiEkucTh78QWwwygq9Hyw
pzZMiwublXvqs3VWZy4PWkZK1xOXnMfTI-Khjuimm_U,2013-02-11T13:30:41,2013-02-11T13:30:41,Omg﻿ that's what I ...,Omg﻿ that's what I always wanted out of a pc.,45,0,gaivoron,gaivoron,UCxM3DqVHo917vsxnznT7kxQ
pzZMiwublXvw5L7t1GBXYgzYOdenjxuUJoOY1J3OWoc,2013-02-11T13:16:20,2013-02-11T13:16:20,Hi Lisa If﻿ there ...,Hi Lisa If﻿ there is a review of Toshiba U925 soon,50,0,A621981,A621981,UCTPp5N-mMUMF0HihgEtWDUQ
pzZMiwublXt2j9yFuB-nlnQmaMRq-AbfpGlE67z4tdE,2013-02-11T13:07:16,2013-02-11T13:07:16,Lisa  my girlfriend ...,Lisa  my girlfriend left﻿ me yesterday. But you always made my day. I Love Your Reviews and Videos. Big thanks for all the work you have done for us! Nice greetings from Germany :),180,0,MrRATER01,MrRATER01,UCmeaDugcDGYYK2YIjtZnPyg
pzZMiwublXsDQOcaY5sz_trGmkii3TRmk4H0IQZ3j58,2013-02-11T12:56:08,2013-02-11T12:56:08,plz compare with﻿ ...,plz compare with﻿ Duo 11. im confused between the 2,51,0,Abdullah Kakooli,codniknamehahkdashus,UCAa9kS9xNLkidi7Aw10Rypg
pzZMiwublXt9wFhsr2bHgmlYmiS0npkxs4C1bl7mjaQ,2013-02-11T12:45:21,2013-02-11T12:45:21,"mapor vagnesium" - ...,"mapor vagnesium" -- microsoft is using some pretty exotic materials now; so much so that﻿ i've never heard of them.,116,0,BetamaxBooty,BetamaxBooty,UCAkTUTKq6nJAp73dI-vceew
pzZMiwublXt9yHaNdHXcHifRajq5aYeieYWu4SWyipo,2013-02-11T12:50:29,2013-02-11T12:50:29,I'd like some ...,I'd like some vagnesium myself.﻿,32,0,PantsuMann,pontus515,UCZcmkj0k5ODanr_av562aVw
pzZMiwublXvElSEVSTUSxd1q7TQ7Jr2D4g8JApZLiZs,2013-02-11T12:32:37,2013-02-11T12:32:37,Should I get ...,Should I get surface pro or acer w 700﻿ ? . I am student by the way,67,0,chisenga lupiya,chikamba123,UCH1d2xexM6XvVG90brtiJSg
pzZMiwublXudaB3RcXbtG2s1KKQKWP_S8tkenYbnBaA,2013-02-11T12:30:05,2013-02-11T12:30:05,Lisa!! It would be ...,Lisa!! It would be so fun if you made bloopers! I am pretty sure the pause at 0:40 was not intentional but it made me﻿ smile despite it being 6 in the morning. :),162,0,Jacob Telkamp,jacob62094,UCSDY2rabQuYWfN-xGy-RlMg
pzZMiwublXtXh1lM5MbYbaJ_zoctmccpFSE-iAFUYnM,2013-02-11T12:27:27,2013-02-11T12:27:27,Shame it﻿ has no ...,Shame it﻿ has no pressure sensitivity on photoshop yet. It would be the cheapest (decent) Wacon "Cintiq",104,0,Highlaw,Highlaw,UCLBHmqPO0x2-xFNKN7v-rvg
pzZMiwublXv4po7kSpLYo_Cu4LMuJY40bvO22zMGLwo,2013-02-11T12:18:25,2013-02-11T12:18:25,The Microsoft Dev ...,The Microsoft Dev team that worked on this tablet did an﻿ AMA on reddit not too long back and said you could free up a lot of space by deleting the recovery partition. Not sure how much space that saves up  but personally I'd rather the recovery partition on a usb drive rather than on the device!,297,0,Arron Rees,azakajam,UCwjz_P5Fxk-Di6U8C_-lbGQ
pzZMiwublXtdy6n-z0FOO0pTvPJZrXGzYqEt0gzNqdg,2013-02-11T11:32:21,2013-02-11T11:32:21,What's it like ...,What's it like carrying it around like a lighter media tablet i.e. iPad? Is 900 grams a significant hinderance with regards to holding it with one﻿ or two hands while standing?,176,0,123abc249,123abc249,UC76rWdWVGXq48PZ_SMJKskQ
pzZMiwublXsRAQYTE1_pwe6yitP1DUUFtk3Nk0moLQs,2013-02-11T11:17:28,2013-02-11T11:17:28,Can you﻿ run steam ...,Can you﻿ run steam on this?,27,0,AvalonWolf,AvalonWolf,UCYWOjWJGcHrESvw9C-B55rg
pzZMiwublXvLtLoAMmdE-SizebpRdCD5k67vjnbxU5U,2013-02-11T11:20:44,2013-02-11T11:20:44,Its windows﻿ 8  so ...,Its windows﻿ 8  so yes.,23,0,Bruno Santos,brunosantosmf,UCrUAk2ayncmBHTOEfTWVL8A
pzZMiwublXteeFHsOCTYzgkIiTzY0T_UzwXvsWTqq9Q,2013-02-11T11:14:13,2013-02-11T11:14:13,Thanks Lisa.﻿,Thanks Lisa.﻿,13,0,camaroone123,camaroone123,UCWybIn-tjSM04eA8ntWQr2Q
pzZMiwublXsBc94U-qygbAawn8Xt3u9PAQsiHnqBXzI,2013-02-11T10:42:23,2013-02-11T10:42:23,Thanks for the ...,Thanks for the review but maybe you can help me with deciding what to buy. I am﻿ a student and I use a wacom intuos 4 on my main computer but I need something for university and I'd like to have a digitizer to draw and taking notes. Which one would you recommend? The surface or the vaio or something else?,306,0,NyraArt,NyraArt,UC_Z7jF2eOKm3BEInpLfA3CQ
pzZMiwublXtMz0nftji07WI1JjzNuZZRoOhJGsu4Yqs,2013-02-11T10:41:46,2013-02-11T10:41:46,if you are plaining ...,if you are plaining to only take notes and respond to e-mails ipad all the way because you will be spending all that money on surface pro feuters that you don't need and you﻿ will have longer batter life an all that and I would also consider ipad mini or nexus 7 insted of ipad,277,0,Ivan Balajić,Ivan6235,UC18CaSPFRdQ5XeQt_7I7T6A
pzZMiwublXsgs7SYgs9l7qk9kE-58H6NDnS_0t6YeXs,2013-02-11T10:36:22,2013-02-11T10:36:22,I thumbs up Lisa's﻿ ...,I thumbs up Lisa's﻿ videos before they start playing!!!,55,0,kelixek,kelixek,UCF97w_7rw1CXr3jkTtfN75Q
pzZMiwublXuBpzhEmK6asLgwDn8i7VUTxJu1FEDIfIU,2013-02-11T10:35:48,2013-02-11T10:35:48,This is a﻿ pretty ...,This is a﻿ pretty cool device. But it's way too expensive. I'll pass.,69,0,ds37,ds37,UCRpDbL2fNdMm4PYH1T2DLhQ
pzZMiwublXtJtiIgzTWimDI6UtUr4GvLYQImqUs2KG4,2013-02-11T10:31:50,2013-02-11T10:31:50,Finaly tablet i ...,Finaly tablet i would like to buy insted of Ipad. If you compare ipad for that price  Ipad is a﻿ joke.,102,0,Przemek Iciak,ThePrzeeemo83,UCqFRIsbuTBJn2-lzMx_KIxA
pzZMiwublXvS1O1c9dN_aXUr2-RfJ9WdAh1-xVVuvtI,2013-02-11T10:31:07,2013-02-11T10:31:07,Review the new ...,Review the new samsung series 7 chronos and ultra ﻿ and series 9 ultrabooks when you get a hold of them!,104,0,James O,success2life,UCjK3F0xKmLJrSs6ay393gaQ
